"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2008-01-01&before=2023-03-15&filename=Heron%20Reservoir%20and%20Dam%20Daily%20Lake%2FReservoir%20Release%20-%20Total-cfs%20Time%20Series%20Data%20%282008-01-01%20-%202023-03-15%29&itemId=4501&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2023-03-16","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-11-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-11-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-11-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-11-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-11-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-11-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-11-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-11-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-11-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-11-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-11-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","215","cfs","daily","average","2009-11-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","310","cfs","daily","average","2009-11-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","309","cfs","daily","average","2009-11-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","308","cfs","daily","average","2009-11-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","307","cfs","daily","average","2009-11-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","306","cfs","daily","average","2009-11-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","305","cfs","daily","average","2009-11-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","304","cfs","daily","average","2009-11-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","303","cfs","daily","average","2009-11-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","302","cfs","daily","average","2009-11-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","301","cfs","daily","average","2009-11-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2009-11-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","299","cfs","daily","average","2009-11-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","298","cfs","daily","average","2009-11-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","297","cfs","daily","average","2009-11-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","296","cfs","daily","average","2009-11-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","295","cfs","daily","average","2009-11-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","294","cfs","daily","average","2009-11-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","293","cfs","daily","average","2009-12-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","292","cfs","daily","average","2009-12-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","291","cfs","daily","average","2009-12-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","290","cfs","daily","average","2009-12-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","289","cfs","daily","average","2009-12-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","288","cfs","daily","average","2009-12-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","287","cfs","daily","average","2009-12-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","287","cfs","daily","average","2009-12-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","287","cfs","daily","average","2009-12-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2009-12-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","310","cfs","daily","average","2009-12-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","310","cfs","daily","average","2009-12-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","310","cfs","daily","average","2009-12-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","310","cfs","daily","average","2009-12-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","310","cfs","daily","average","2009-12-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","310","cfs","daily","average","2009-12-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","310","cfs","daily","average","2009-12-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","155","cfs","daily","average","2009-12-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-12-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-01-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-02-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-03-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-03-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2010-03-03 07:00:00","day","observed"
